GEOID,Agricultural,Commercial Office,Commercial Office - 2+ Floors,Commercial Office - Mixed Use,Commercial Retail,Commercial Retail - Condomium,Commercial Retail - Department Store,Commercial Retail - Food & Drink,Commercial Retail - Gas and Service Station,"Commercial Retail - Hotel, Motel, Resort","Commercial Retail - Liquor, Convenience Store",Commercial Retail - Mall,"Commercial Retail - Park Lot, Garage","Commercial Retail - Shopping Plaza, Mini-Mall",Commercial Retail - Truck Stop,"Commercial Retail - Vet, Animal Hospital",Industrial ,"Industrial - Storage Yard, Open Storage",Industrial - Warehouse,Industrial-Heavy,"Industrial-Heavy - Distillery,Brewery, Bottling",Industrial-Heavy - Distribution Warehouse,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13135050464,0.0,0.0007836990595611285,0.0,0.003918495297805642,0.01567398119122257,0.0,0.0,0.0023510971786833857,0.0,0.0,0.0023510971786833857,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0007836990595611285,0.014890282131661442,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.13244514106583072
13135050465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007446016381236039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992553983618764,0.0,0.0,0.0,0.0
13135050466,0.0,0.003626473254759746,0.0,0.006346328195829556,0.015412511332728921,0.0,0.0,0.001813236627379873,0.0,0.0,0.0009066183136899365,0.0,0.0,0.0009066183136899365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664551223934723,0.003626473254759746,0.0009066183136899365,0.0,0.0
13135050520,0.0,0.005438477226376614,0.0,0.04078857919782461,0.10876954452753229,0.0,0.0,0.008157715839564922,0.006118286879673691,0.0,0.002719238613188307,0.0,0.0013596193065941536,0.0,0.0,0.0020394289598912306,0.002719238613188307,0.03874915023793338,0.0006798096532970768,0.0,0.0,0.0,0.012236573759347382,0.11488783140720599,0.0,0.007477906186267845,0.0,0.521414004078858,0.06662134602311352,0.0,0.0,0.05982324949014276
13135050521,0.0,0.0032858707557502738,0.0,0.02573932092004381,0.05585980284775466,0.0,0.0,0.008762322015334063,0.0,0.0,0.0016429353778751369,0.0,0.002190580503833516,0.0016429353778751369,0.0,0.0,0.0,0.001095290251916758,0.0,0.0,0.0,0.0,0.020262869660460023,0.10405257393209201,0.0,0.002190580503833516,0.0,0.6796276013143483,0.02792990142387733,0.0,0.0,0.06571741511500548
13135050522,0.0,0.002027027027027027,0.0,0.005405405405405406,0.025,0.0,0.0,0.0033783783783783786,0.0013513513513513514,0.0,0.002027027027027027,0.0,0.0,0.0006756756756756757,0.0,0.0,0.0006756756756756757,0.002702702702702703,0.0006756756756756757,0.0,0.0,0.0,0.002027027027027027,0.08513513513513514,0.0,0.0,0.0,0.7824324324324324,0.08378378378378379,0.002702702702702703,0.0,0.0
13135050526,0.0,0.0,0.0,0.002932551319648094,0.008797653958944282,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0039100684261974585,0.0,0.0,0.0,0.004887585532746823,0.0,0.0,0.0,0.0,0.005865102639296188,0.0009775171065493646,0.0,0.0,0.0,0.6891495601173021,0.2825024437927664,0.0,0.0,0.0
13135050528,0.0,0.0,0.0,0.000585480093676815,0.001756440281030445,0.0,0.0,0.0,0.0,0.0,0.000585480093676815,0.0,0.0,0.0,0.0,0.0,0.0,0.00117096018735363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959016393442623,0.0,0.0,0.0,0.0
13135050529,0.0,0.0035842293906810036,0.0,0.0007168458781362007,0.013620071684587814,0.0,0.0,0.0064516129032258064,0.0,0.002867383512544803,0.0014336917562724014,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.016487455197132617,0.0,0.0,0.0,0.0,0.0007168458781362007,0.08028673835125448,0.0,0.0007168458781362007,0.0,0.7433691756272401,0.0989247311827957,0.0,0.0,0.030107526881720432
13135050530,0.0,0.0016277807921866521,0.0,0.0,0.0027129679869777536,0.0,0.0,0.0,0.0,0.0,0.0005425935973955507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8762886597938144,0.11882799782962561,0.0,0.0,0.0
13135050536,0.0,0.020971867007672635,0.0,0.001534526854219949,0.018925831202046037,0.0,0.0,0.006649616368286445,0.001534526854219949,0.0010230179028132991,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0010230179028132991,0.023017902813299233,0.0,0.0010230179028132991,0.0,0.0,0.0025575447570332483,0.04859335038363171,0.0,0.0,0.0,0.6716112531969309,0.024552429667519183,0.0,0.0,0.1744245524296675
13135050537,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003401360544217687,0.04081632653061224,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.034013605442176874,0.0,0.8503401360544217,0.0,0.0,0.0,0.0
13135050539,0.0,0.0015220700152207,0.0,0.0,0.0030441400304414,0.0,0.0,0.0,0.0,0.0,0.00076103500761035,0.0,0.0,0.0015220700152207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02663622526636225,0.0,0.0,0.0,0.0,0.7549467275494672,0.0,0.0,0.0,0.2115677321156773
13135050541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21839080459770116,0.0,0.0,0.0,0.0,0.47126436781609193,0.0,0.0,0.0,0.3103448275862069
13135050542,0.0,0.010263929618768328,0.0,0.002932551319648094,0.06451612903225806,0.0,0.0,0.024926686217008796,0.0,0.01466275659824047,0.007331378299120235,0.0,0.0,0.011730205278592375,0.0,0.0,0.0,0.01466275659824047,0.0,0.0,0.0,0.0,0.01466275659824047,0.0,0.0,0.005865102639296188,0.0,0.2536656891495601,0.07771260997067449,0.0,0.0,0.4970674486803519
13135050549,0.0,0.0006031363088057901,0.0,0.0006031363088057901,0.005428226779252111,0.0,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589867310012062,0.0,0.0,0.0,0.033775633293124246
13135050550,0.0,0.0,0.0,0.002223869532987398,0.0029651593773165306,0.0,0.0,0.0,0.0,0.0,0.0014825796886582653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014825796886582653,0.0,0.0,0.0,0.0,0.8695329873980726,0.0007412898443291327,0.0007412898443291327,0.0,0.12083024462564863
13135050551,0.0,0.0,0.0,0.00234192037470726,0.00078064012490242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00234192037470726,0.00234192037470726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867291178766588,0.0,0.0,0.0,0.00546448087431694
13135050552,0.0,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.000778816199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961059190031153,0.0,0.0,0.0,0.000778816199376947
13135050553,0.0,0.0024429967426710096,0.0,0.0,0.019543973941368076,0.0,0.0,0.0008143322475570033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008143322475570033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763843648208469,0.0,0.0,0.0,0.0
13135050554,0.0,0.001635322976287817,0.0,0.0008176614881439084,0.006541291905151268,0.0,0.0,0.0,0.0,0.0,0.0008176614881439084,0.0,0.0,0.0,0.0,0.0008176614881439084,0.0,0.0024529844644317253,0.0,0.0,0.0,0.0,0.006541291905151268,0.10139002452984465,0.0,0.0,0.0,0.8299264104660671,0.0,0.0,0.0,0.04905968928863451
13135050555,0.0,0.0,0.0,0.0067064083457526085,0.0029806259314456036,0.0,0.0,0.0,0.0,0.0,0.0007451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880774962742176,0.0,0.0014903129657228018,0.0,0.0
13135050556,0.0,0.0,0.0,0.0014814814814814814,0.007407407407407408,0.0,0.0,0.0007407407407407407,0.0,0.0,0.0014814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0014814814814814814,0.0,0.0,0.0,0.0,0.8340740740740741,0.0007407407407407407,0.0,0.0,0.14888888888888888
13135050557,0.0,0.0010416666666666667,0.0,0.0,0.019791666666666666,0.0,0.0,0.0,0.0010416666666666667,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8677083333333333,0.0,0.0020833333333333333,0.0,0.10208333333333333
13135050558,0.0,0.002328288707799767,0.0,0.002328288707799767,0.046565774155995346,0.0,0.0,0.004656577415599534,0.0,0.0,0.002328288707799767,0.0,0.0,0.0,0.0,0.0,0.0,0.002328288707799767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7264260768335273,0.1559953434225844,0.0034924330616996507,0.0,0.05355064027939464
13135050559,0.0,0.0,0.0,0.001310615989515072,0.003931847968545216,0.0,0.0,0.0,0.000655307994757536,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000655307994757536,0.0,0.0,0.0,0.8840104849279161,0.0,0.001965923984272608,0.0,0.10615989515072084
13135050560,0.0,0.006641366223908918,0.0,0.0,0.021821631878557873,0.0,0.0,0.0028462998102466793,0.0,0.004743833017077799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8918406072106262,0.07210626185958255,0.0,0.0,0.0
13135050561,0.0,0.0,0.0,0.0,0.040382571732199786,0.0,0.0,0.0021253985122210413,0.003188097768331562,0.0,0.0010626992561105207,0.0,0.0,0.0,0.0,0.0,0.004250797024442083,0.012752391073326248,0.0,0.0,0.0,0.0010626992561105207,0.004250797024442083,0.0,0.0,0.003188097768331562,0.0,0.6865037194473964,0.09032943676939426,0.0,0.0,0.15090329436769395
13135050562,0.0,0.0,0.0,0.001943634596695821,0.03595724003887269,0.0,0.0,0.0,0.0,0.0009718172983479105,0.0009718172983479105,0.0,0.0,0.0,0.0,0.0009718172983479105,0.0009718172983479105,0.04956268221574344,0.0,0.0,0.0,0.0,0.004859086491739553,0.0,0.0,0.001943634596695821,0.0,0.6161321671525753,0.0,0.12147716229348883,0.0,0.16423712342079688
13135050563,0.0,0.002840909090909091,0.0,0.0,0.019886363636363636,0.0,0.0,0.004734848484848485,0.0,0.0,0.000946969696969697,0.0,0.0,0.0,0.0,0.0,0.000946969696969697,0.045454545454545456,0.001893939393939394,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9176136363636364,0.0,0.0,0.0,0.0
13135050564,0.0,0.06607929515418502,0.0,0.013215859030837005,0.13215859030837004,0.0,0.0,0.05286343612334802,0.00881057268722467,0.00881057268722467,0.01762114537444934,0.0,0.0,0.00881057268722467,0.0,0.004405286343612335,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.05286343612334802,0.0,0.0,0.0,0.0,0.4581497797356828,0.11894273127753303,0.0,0.0,0.05286343612334802
13135050565,0.0,0.0012040939193257074,0.0,0.0,0.02588801926550271,0.0,0.0,0.0012040939193257074,0.0006020469596628537,0.0,0.0,0.0,0.0,0.0006020469596628537,0.0,0.00481637567730283,0.0030102347983142685,0.015653220951234198,0.0,0.0,0.0,0.0006020469596628537,0.001806140878988561,0.0,0.0,0.0,0.0,0.8175797712221553,0.0,0.0,0.0,0.12703190848886214
13135050566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050567,0.0,0.0,0.0,0.001386001386001386,0.010395010395010396,0.0,0.0,0.0,0.002079002079002079,0.0,0.000693000693000693,0.0,0.0,0.0,0.0,0.0,0.000693000693000693,0.002772002772002772,0.0,0.0,0.0,0.0,0.001386001386001386,0.000693000693000693,0.0,0.0,0.0,0.7893277893277894,0.0,0.001386001386001386,0.0,0.1891891891891892
13135050568,0.0,0.0,0.0,0.0013908205841446453,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.002086230876216968,0.0,0.0,0.0,0.0,0.011126564673157162,0.02086230876216968,0.0,0.0,0.0,0.6828929068150209,0.14394993045897078,0.0,0.0,0.1356050069541029
13135050569,0.0,0.0019023462270133164,0.0,0.009511731135066582,0.030437539632213063,0.0,0.0,0.0019023462270133164,0.0012682308180088776,0.0006341154090044388,0.0019023462270133164,0.0,0.0,0.0,0.0,0.0,0.0050729232720355105,0.03424223208623969,0.0006341154090044388,0.0006341154090044388,0.0,0.0031705770450221942,0.0025364616360177552,0.0019023462270133164,0.0,0.0012682308180088776,0.0,0.7831325301204819,0.0,0.0,0.0,0.11984781230183894
13135050570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016366612111292963,0.0,0.0,0.0,0.997545008183306,0.0,0.0008183306055646482,0.0,0.0
13135050571,0.0,0.0,0.0,0.0005373455131649651,0.0005373455131649651,0.0,0.0,0.0,0.0,0.0,0.0005373455131649651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9607737775389575,0.037614185921547555,0.0,0.0,0.0
13135050572,0.0,0.0,0.0,0.0,0.004975124378109453,0.0,0.0,0.0,0.0008291873963515755,0.0,0.0008291873963515755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900497512437811,0.0,0.0,0.0,0.09286898839137644
13135050573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13135050574,0.0,0.024916943521594685,0.0,0.0,0.07475083056478406,0.0,0.0,0.013289036544850499,0.0016611295681063123,0.0049833887043189366,0.0033222591362126247,0.0,0.0,0.0033222591362126247,0.0,0.0016611295681063123,0.0,0.008305647840531562,0.0,0.0,0.0,0.0,0.008305647840531562,0.10465116279069768,0.0,0.0033222591362126247,0.0,0.5614617940199336,0.0,0.0,0.0,0.18604651162790697
13135050575,0.0,0.0,0.0,0.0012195121951219512,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926829268292683,0.0,0.0,0.0,0.0
13135050576,0.0,0.0,0.0,0.0014684287812041115,0.08223201174743025,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762114537444934,0.0,0.0,0.0,0.1527165932452276
13135050577,0.0,0.0008764241893076249,0.0,0.0017528483786152498,0.011393514460999123,0.0,0.0,0.0017528483786152498,0.0,0.0,0.0008764241893076249,0.0,0.0,0.0,0.0,0.0,0.0,0.0008764241893076249,0.0,0.0,0.0,0.0,0.0043821209465381246,0.0017528483786152498,0.0,0.0,0.0,0.6529360210341806,0.0,0.0,0.0,0.32340052585451357
13135050578,0.0,0.0014903129657228018,0.0,0.0007451564828614009,0.0037257824143070045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007451564828614009,0.0,0.0,0.0,0.0037257824143070045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880774962742176,0.0,0.0014903129657228018,0.0,0.0
13135050579,0.0,0.0,0.0,0.0,0.0059445178335535,0.0,0.0,0.0,0.0,0.0,0.0006605019815059445,0.0,0.0,0.0,0.0,0.0006605019815059445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914134742404227,0.0,0.001321003963011889,0.0,0.0
13135050580,0.0,0.0007993605115907274,0.0,0.0031974420463629096,0.009592326139088728,0.0,0.0,0.0031974420463629096,0.0,0.0,0.0015987210231814548,0.0,0.0,0.0,0.0,0.0007993605115907274,0.0,0.0015987210231814548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912869704236611,0.055955235811350916,0.0,0.0,0.0319744204636291
13135050581,0.0,0.0007451564828614009,0.0,0.0014903129657228018,0.009687034277198211,0.0,0.0,0.0,0.0014903129657228018,0.0,0.0014903129657228018,0.0,0.0,0.0,0.0,0.0,0.0007451564828614009,0.00894187779433681,0.0037257824143070045,0.0,0.0,0.0,0.0,0.0014903129657228018,0.0,0.0,0.0,0.8926974664679582,0.0067064083457526085,0.0,0.0,0.07078986587183309
13135050582,0.0,0.0,0.0,0.0,0.003131524008350731,0.0,0.0,0.0,0.0,0.0,0.0010438413361169101,0.0,0.0,0.0,0.0,0.0,0.003131524008350731,0.032359081419624215,0.0020876826722338203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954070981210856,0.0,0.0,0.0,0.0041753653444676405
13135050583,0.0,0.002702702702702703,0.0,0.005405405405405406,0.05045045045045045,0.0,0.0,0.0018018018018018018,0.007207207207207207,0.0,0.0036036036036036037,0.0,0.0,0.0,0.0,0.0,0.0036036036036036037,0.1009009009009009,0.0036036036036036037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135135135135136,0.0,0.0009009009009009009,0.0,0.1063063063063063
13135050584,0.0,0.0,0.0,0.0020352781546811396,0.0020352781546811396,0.0,0.0,0.0,0.0,0.0,0.0006784260515603799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952510176390773,0.0,0.0,0.0,0.0
13135050585,0.0,0.0,0.0,0.005741626794258373,0.011483253588516746,0.0,0.0,0.0,0.0,0.0,0.0028708133971291866,0.0,0.0,0.0,0.0,0.0,0.0,0.0019138755980861245,0.0,0.0,0.0,0.0,0.0028708133971291866,0.02966507177033493,0.0,0.0,0.0,0.8516746411483254,0.0,0.0009569377990430622,0.0,0.09282296650717703
13135050586,0.0,0.0,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0006031363088057901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975874547647768,0.0,0.0006031363088057901,0.0,0.0
13135050587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992406985573272,0.0,0.0007593014426727411,0.0,0.0
13135050588,0.0,0.0006548788474132286,0.0,0.0,0.0006548788474132286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967256057629339,0.0,0.0019646365422396855,0.0,0.0
13135050589,0.0,0.006864988558352402,0.0,0.0005720823798627002,0.014302059496567507,0.0,0.0,0.004004576659038902,0.0,0.0,0.002860411899313501,0.0,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0,0.0017162471395881006,0.0,0.0,0.0,0.0,0.008009153318077803,0.0,0.0005720823798627002,0.0,0.9387871853546911,0.0,0.0,0.0,0.021739130434782608
13135050590,0.0,0.000846740050804403,0.0,0.0,0.009314140558848433,0.0,0.0,0.002540220152413209,0.0,0.0,0.000846740050804403,0.0,0.0,0.000846740050804403,0.0,0.000846740050804403,0.0,0.002540220152413209,0.0,0.0,0.0,0.0,0.03386960203217612,0.0,0.0,0.0,0.0,0.8458933107535986,0.0,0.0,0.0,0.10245554614733277
13135050591,0.0,0.0,0.0,0.0,0.0018231540565177757,0.0,0.0,0.0,0.0,0.0,0.0009115770282588879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972652689152234,0.0,0.0,0.0,0.0
13135050611,0.0,0.0,0.0,0.0,0.001584786053882726,0.0,0.0,0.000792393026941363,0.0,0.0,0.000792393026941363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000792393026941363,0.0,0.0,0.003169572107765452,0.0,0.9849445324881141,0.0,0.000792393026941363,0.0,0.0071315372424722665
13135050612,0.0,0.0017016449234259785,0.0,0.0011344299489506524,0.01020986954055587,0.0,0.0,0.0,0.0,0.0,0.0017016449234259785,0.0,0.0,0.0005672149744753262,0.0,0.0,0.0,0.0005672149744753262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9137833238797505,0.0,0.0,0.0,0.07033465683494045
13135050613,0.0,0.0,0.0,0.0,0.002527379949452401,0.0,0.0,0.0008424599831508003,0.0,0.0,0.0008424599831508003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995787700084246,0.0,0.0,0.0,0.0
13135050614,0.0,0.0009182736455463728,0.0,0.0,0.0009182736455463728,0.0,0.0,0.0,0.0,0.0,0.0009182736455463728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972451790633609,0.0,0.0,0.0,0.0
13135050615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.03042328042328042,0.005291005291005291,0.0,0.0
13135050616,0.0,0.0,0.0,0.0,0.0015910898965791568,0.0,0.0,0.0015910898965791568,0.0,0.0,0.0007955449482895784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994431185361973,0.0,0.0015910898965791568,0.0,0.0
13135050617,0.0,0.003238341968911917,0.0,0.0003238341968911917,0.008743523316062176,0.0,0.0,0.003238341968911917,0.0006476683937823834,0.0,0.0006476683937823834,0.0,0.0,0.0,0.0,0.0006476683937823834,0.0,0.0,0.0,0.0006476683937823834,0.0,0.0,0.0,0.0003238341968911917,0.0,0.0003238341968911917,0.0,0.9342616580310881,0.0,0.008419689119170985,0.0,0.03853626943005181
13135050618,0.0,0.003913894324853229,0.0,0.0,0.020221787345075015,0.0,0.0,0.0,0.0,0.0,0.0006523157208088715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732550554468362,0.0,0.001304631441617743,0.0,0.0006523157208088715
13135050619,0.0,0.0,0.0,0.0,0.0028721876495931067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004786979415988511,0.0,0.0,0.0,0.0004786979415988511,0.0,0.0004786979415988511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947343226424127,0.0,0.0009573958831977022,0.0,0.0
13135050620,0.0,0.0,0.0,0.0008347245409015025,0.010851419031719533,0.0,0.0,0.0008347245409015025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874791318864775,0.0,0.0,0.0,0.0
13135050621,0.0,0.005983545250560957,0.0,0.0007479431563201197,0.005983545250560957,0.0,0.0,0.0014958863126402393,0.0007479431563201197,0.0,0.0007479431563201197,0.0,0.0,0.0,0.0,0.0007479431563201197,0.0,0.0,0.0,0.0,0.0,0.0,0.0014958863126402393,0.0,0.0,0.0,0.0,0.9596110695587136,0.0,0.0,0.0,0.02243829468960359
13135050622,0.0,0.0008658008658008658,0.0,0.007792207792207792,0.01818181818181818,0.0,0.0,0.0025974025974025974,0.0008658008658008658,0.0,0.0025974025974025974,0.0,0.0,0.0,0.0,0.0017316017316017316,0.0025974025974025974,0.012121212121212121,0.0,0.0,0.0,0.0,0.0,0.003463203463203463,0.0,0.0,0.0,0.935930735930736,0.0,0.011255411255411256,0.0,0.0
13135050623,0.0,0.0,0.0,0.002072538860103627,0.004145077720207254,0.0,0.0,0.0,0.0,0.0,0.0015544041450777201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901554404145078,0.0,0.002072538860103627,0.0,0.0
13135050624,0.0,0.0,0.0,0.0,0.0008517887563884157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991482112436116,0.0,0.0,0.0,0.0
13135050625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984996249062266,0.0,0.0015003750937734434,0.0,0.0
13135050626,0.0,0.0,0.0,0.0,0.0030105368790767687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954841946813848,0.0,0.0015052684395383843,0.0,0.0
13135050627,0.0,0.0036101083032490976,0.0,0.0036101083032490976,0.018566271273852502,0.0,0.0,0.005673027333677153,0.0,0.0,0.0010314595152140279,0.0,0.0,0.0005157297576070139,0.0,0.0005157297576070139,0.0005157297576070139,0.0015471892728210418,0.0036101083032490976,0.0,0.0,0.0041258380608561115,0.0,0.0,0.0,0.0,0.0,0.9551315110881898,0.0,0.0015471892728210418,0.0,0.0
13135050628,0.0,0.0005032712632108706,0.0,0.0,0.0005032712632108706,0.0,0.0,0.0,0.0,0.0,0.0010065425264217413,0.0,0.0,0.0005032712632108706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964771011575239,0.0,0.0010065425264217413,0.0,0.0
13135050629,0.0,0.0,0.0,0.0,0.0013550135501355014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997289972899729,0.0,0.0013550135501355014,0.0,0.0
